addr_key,lat,lon,geocoded_at
4525 3RD AVE SE|LACEY|WA|98503,47.045128,-122.825641,2026-04-17T08:51:42.307484
825 EASTLAKE AVE E|SEATTLE|WA|98109,47.626435,-122.329758,2026-04-17T08:51:44.507300
209 M L KING JR WAY|TACOMA|WA|98405,47.245501,-122.438329,2026-04-17T08:51:48.917159
2015 COOKS HILL RD|CENTRALIA|WA|98531,46.713851,-122.988033,2026-04-17T08:51:50.025343
149 LILLY ROAD NE|OLYMPIA|WA|98506,47.048907,-122.846616,2026-04-17T08:51:51.137655
500 LILLY RD NE|OLYMPIA|WA|98506,47.053864,-122.843358,2026-04-17T08:51:57.740912
413 LILLY RD NE|OLYMPIA|WA|98506,47.052563,-122.847404,2026-04-17T08:51:58.849323
"404 YAUGER WAY SW,|OLYMPIA|WA|98502",47.046159,-122.948219,2026-04-17T08:51:59.952274
699 WOODLAND SQUARE LOOP SE|LACEY|WA|98503,47.041547,-122.824235,2026-04-17T08:52:01.055138
1959 NE PACIFIC ST|SEATTLE|WA|98195,47.649235,-122.308347,2026-04-17T08:52:02.155749
610 E MAIN ST|ELMA|WA|98541,47.006825,-123.390416,2026-04-17T08:52:03.257284
700 LILLY ROAD NE|OLYMPIA|WA|98506,47.055887,-122.844279,2026-04-17T08:52:05.467226
550 17TH AVE|SEATTLE|WA|98122,47.607002,-122.309454,2026-04-17T08:52:06.566643
1003 S 5TH ST|TACOMA|WA|98405,47.258386,-122.451904,2026-04-17T08:52:08.767182
209 MARTIN LUTHER KING JR WAY|TACOMA|WA|98405,47.260668,-122.452807,2026-04-17T08:52:12.082606
"402A BLACK HILLS LANE SE, STE A|OLYMPIA|WA|98502",47.045102,-122.895008,2026-04-17T08:52:20.894764
3920 CAPITAL MALL DR SW|OLYMPIA|WA|98502,47.042189,-122.951984,2026-04-17T08:52:21.999036
700 LILLY RD NE|OLYMPIA|WA|98506,47.055887,-122.844279,2026-04-17T08:52:23.103746
404 YAUGER WAY SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.103788
210 SE 136TH AVE|VANCOUVER|WA|98684,45.631564,-122.520394,2026-04-17T08:52:23.103801
201 16TH AVE E|SEATTLE|WA|98112,47.63752,-122.287651,2026-04-17T08:52:23.103812
128 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.103822
420 MCPHEE RD SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.103831
3525 ENSIGN RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.103841
1221 MADISON ST|SEATTLE|WA|98107,47.669267,-122.376658,2026-04-17T08:52:23.103851
310 15TH AV E|SEATTLE|WA|98112,47.63752,-122.287651,2026-04-17T08:52:23.103860
2555 MARVIN RD NE|LACEY|WA|98516,47.085763,-122.777385,2026-04-17T08:52:23.103869
1006 NORTH H ST|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T08:52:23.103879
1100 9TH AVE|SEATTLE|WA|98101,47.610902,-122.336422,2026-04-17T08:52:23.103888
11511 NE 10TH ST|BELLEVUE|WA|98004,47.618337,-122.205341,2026-04-17T08:52:23.103898
525 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.103906
209 MARTIN LUTHER KING WAY|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.103915
1221 MADISON ST STE 600|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T08:52:23.103932
141 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.103942
33501 FIRST WAY S|FEDERAL WAY|WA|98003,47.31503,-122.312238,2026-04-17T08:52:23.103951
304 WEST BAY DR NW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.103960
413 LILLY RD|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.103968
2612 YELM HWY SE|OLYMPIA|WA|98501,47.007719,-122.874136,2026-04-17T08:52:23.103977
424 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.103986
21616 76TH AVE W|EDMONDS|WA|98026,47.810165,-122.342193,2026-04-17T08:52:23.103996
2920 S MERIDIAN STE 100|PUYALLUP|WA|98373,47.161258,-122.324801,2026-04-17T08:52:23.104006
141 LILY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104015
1813 SUMNER AVE|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T08:52:23.104023
525 LILLY RD|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104033
209 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104042
3920 CAPITAL MALL DR|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.104052
3216 NE 45TH PL|SEATTLE|WA|98105,47.659861,-122.284977,2026-04-17T08:52:23.104062
1660 S COLUMBIAN WAY|SEATTLE|WA|98108,47.535065,-122.305931,2026-04-17T08:52:23.104071
1570 N 115TH STREET|SEATTLE|WA|98133,47.740485,-122.342826,2026-04-17T08:52:23.104349
1101 MADISON ST|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T08:52:23.104387
1660 SOUTH COLUMBIAN WAY|SEATTLE|WA|98108,47.535065,-122.305931,2026-04-17T08:52:23.104402
1221 MADISON ST|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T08:52:23.104415
6320 N LA CHOLLA BLVD|TUCSON|AZ|85741,32.335292,-111.041758,2026-04-17T08:52:23.104427
316 MLK JR WAY|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.104439
914 S SCHEUBER RD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T08:52:23.104452
273 SUSSEX AVE E|TENINO|WA|98589,46.858508,-122.854366,2026-04-17T08:52:23.104463
1950 NW MYHRE ROAD|SILVERDALE|WA|98383,47.66291,-122.718605,2026-04-17T08:52:23.104476
9040 JACKSON AVE|TACOMA|WA|98431,47.208981,-122.472399,2026-04-17T08:52:23.104488
1959 NE PACIFIC ST  BOX 356158|SEATTLE|WA|98195,47.653833,-122.308348,2026-04-17T08:52:23.104499
"1100 9TH AVE, MS C2HEM|SEATTLE|WA|98101",47.610902,-122.336422,2026-04-17T08:52:23.104510
1006 N H ST|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T08:52:23.104521
105 W SIMPSON AVE|MCCLEARY|WA|98557,47.055814,-123.26806,2026-04-17T08:52:23.104533
601 MCPHEE RD SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.104545
844 NORTH 5TH AVE|SEQUIM|WA|98382,48.065631,-123.017876,2026-04-17T08:52:23.104557
1412 SW 43RD ST|RENTON|WA|98057,47.478795,-122.212693,2026-04-17T08:52:23.104569
149 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104580
149 LILY ROAD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104590
4525 3RD AVE SE STE 200|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.104602
1570 N 115TH ST|SEATTLE|WA|98133,47.740485,-122.342826,2026-04-17T08:52:23.104613
202 CULLENS ST NW|YELM|WA|98597,46.903256,-122.570951,2026-04-17T08:52:23.104625
4525 3RD AVE.SE STE 200|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.104636
939 CAROLINE ST|PORT ANGELES|WA|98362,48.110566,-123.414493,2026-04-17T08:52:23.104647
"1624 S. I ST, STE 204|TACOMA|WA|98405",47.247626,-122.4686,2026-04-17T08:52:23.104658
"1010 S 336TH ST, STE 330|FEDERAL WAY|WA|98003",47.31503,-122.312238,2026-04-17T08:52:23.104669
751 NE BLAKELY DR|ISSAQUAH|WA|98029,47.558756,-122.013214,2026-04-17T08:52:23.104681
