addr_key,lat,lon,geocoded_at,source
4525 3RD AVE SE|LACEY|WA|98503,47.045121,-122.82596,2026-04-17T08:51:42.307484,mapbox
825 EASTLAKE AVE E|SEATTLE|WA|98109,47.626596,-122.32968,2026-04-17T08:51:44.507300,mapbox
209 M L KING JR WAY|TACOMA|WA|98405,47.245501,-122.438329,2026-04-17T08:51:48.917159,city
2015 COOKS HILL RD|CENTRALIA|WA|98531,46.714068,-122.988142,2026-04-17T08:51:50.025343,mapbox
149 LILLY ROAD NE|OLYMPIA|WA|98506,47.048933,-122.846672,2026-04-17T08:51:51.137655,mapbox
500 LILLY RD NE|OLYMPIA|WA|98506,47.053748,-122.843335,2026-04-17T08:51:57.740912,mapbox
413 LILLY RD NE|OLYMPIA|WA|98506,47.05283,-122.8475,2026-04-17T08:51:58.849323,mapbox
"404 YAUGER WAY SW,|OLYMPIA|WA|98502",47.04628,-122.948228,2026-04-17T08:51:59.952274,mapbox
699 WOODLAND SQUARE LOOP SE|LACEY|WA|98503,47.04309,-122.825877,2026-04-17T08:52:01.055138,mapbox
1959 NE PACIFIC ST|SEATTLE|WA|98195,47.649526,-122.307769,2026-04-17T08:52:02.155749,mapbox
610 E MAIN ST|ELMA|WA|98541,47.007938,-123.391294,2026-04-17T08:52:03.257284,mapbox
700 LILLY ROAD NE|OLYMPIA|WA|98506,47.056859,-122.8421,2026-04-17T08:52:05.467226,mapbox
550 17TH AVE|SEATTLE|WA|98122,47.607253,-122.310046,2026-04-17T08:52:06.566643,mapbox
1003 S 5TH ST|TACOMA|WA|98405,47.258765,-122.452327,2026-04-17T08:52:08.767182,mapbox
209 MARTIN LUTHER KING JR WAY|TACOMA|WA|98405,47.260778,-122.452763,2026-04-17T08:52:12.082606,mapbox
"402A BLACK HILLS LANE SE, STE A|OLYMPIA|WA|98502",47.045102,-122.895008,2026-04-17T08:52:20.894764,street
3920 CAPITAL MALL DR SW|OLYMPIA|WA|98502,47.042255,-122.952152,2026-04-17T08:52:21.999036,mapbox
700 LILLY RD NE|OLYMPIA|WA|98506,47.056859,-122.8421,2026-04-17T08:52:23.103746,mapbox
404 YAUGER WAY SW|OLYMPIA|WA|98502,47.04628,-122.948228,2026-04-17T08:52:23.103788,mapbox
210 SE 136TH AVE|VANCOUVER|WA|98684,45.619902,-122.534484,2026-04-17T08:52:23.103801,mapbox
201 16TH AVE E|SEATTLE|WA|98112,47.62002,-122.31216,2026-04-17T08:52:23.103812,mapbox
128 LILLY RD NE|OLYMPIA|WA|98506,47.04839,-122.843987,2026-04-17T08:52:23.103822,mapbox
420 MCPHEE RD SW|OLYMPIA|WA|98502,47.046272,-122.95279,2026-04-17T08:52:23.103831,mapbox
3525 ENSIGN RD NE|OLYMPIA|WA|98506,47.050466,-122.845657,2026-04-17T08:52:23.103841,mapbox
1221 MADISON ST|SEATTLE|WA|98107,47.669267,-122.376658,2026-04-17T08:52:23.103851,zip
310 15TH AV E|SEATTLE|WA|98112,47.62089,-122.312424,2026-04-17T08:52:23.103860,mapbox
2555 MARVIN RD NE|LACEY|WA|98516,47.070104,-122.773431,2026-04-17T08:52:23.103869,mapbox
1006 NORTH H ST|ABERDEEN|WA|98520,46.981271,-123.820675,2026-04-17T08:52:23.103879,mapbox
1100 9TH AVE|SEATTLE|WA|98101,47.609478,-122.327973,2026-04-17T08:52:23.103888,mapbox
11511 NE 10TH ST|BELLEVUE|WA|98004,47.618663,-122.186712,2026-04-17T08:52:23.103898,mapbox
525 LILLY RD NE|OLYMPIA|WA|98506,47.054051,-122.8451,2026-04-17T08:52:23.103906,mapbox
209 MARTIN LUTHER KING WAY|TACOMA|WA|98405,47.260778,-122.452763,2026-04-17T08:52:23.103915,mapbox
1221 MADISON ST STE 600|SEATTLE|WA|98104,47.609789,-122.32286,2026-04-17T08:52:23.103932,mapbox
141 LILLY RD NE|OLYMPIA|WA|98506,47.048929,-122.846019,2026-04-17T08:52:23.103942,mapbox
33501 FIRST WAY S|FEDERAL WAY|WA|98003,47.300575,-122.330888,2026-04-17T08:52:23.103951,mapbox
304 WEST BAY DR NW|OLYMPIA|WA|98502,47.0473,-122.912732,2026-04-17T08:52:23.103960,mapbox
413 LILLY RD|OLYMPIA|WA|98506,47.05283,-122.8475,2026-04-17T08:52:23.103968,mapbox
2612 YELM HWY SE|OLYMPIA|WA|98501,47.004147,-122.863707,2026-04-17T08:52:23.103977,mapbox
424 LILLY RD NE|OLYMPIA|WA|98506,47.052697,-122.842922,2026-04-17T08:52:23.103986,mapbox
21616 76TH AVE W|EDMONDS|WA|98026,47.802744,-122.336735,2026-04-17T08:52:23.103996,mapbox
2920 S MERIDIAN STE 100|PUYALLUP|WA|98373,47.163398,-122.293522,2026-04-17T08:52:23.104006,mapbox
141 LILY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104015,street
1813 SUMNER AVE|ABERDEEN|WA|98520,46.975844,-123.838425,2026-04-17T08:52:23.104023,mapbox
525 LILLY RD|OLYMPIA|WA|98506,47.054051,-122.8451,2026-04-17T08:52:23.104033,mapbox
209 LILLY RD NE|OLYMPIA|WA|98506,47.049521,-122.847169,2026-04-17T08:52:23.104042,mapbox
3920 CAPITAL MALL DR|OLYMPIA|WA|98502,47.042255,-122.952152,2026-04-17T08:52:23.104052,mapbox
3216 NE 45TH PL|SEATTLE|WA|98105,47.659861,-122.284977,2026-04-17T08:52:23.104062,zip
1660 S COLUMBIAN WAY|SEATTLE|WA|98108,47.562987,-122.3082,2026-04-17T08:52:23.104071,mapbox
1570 N 115TH STREET|SEATTLE|WA|98133,47.712817,-122.336459,2026-04-17T08:52:23.104349,mapbox
